"FIPS","Name of Area","Qualified Area Name","State/U.S.-Abbreviation (USPS)","Summary Level","Geographic Component","File Identification","Logical Record Number","US","Region","Division","State (FIPS)","County","County Subdivision (FIPS)","Place (FIPS Code)","Place (State FIPS + Place FIPS)","Census Tract","Block Group","Consolidated City","American Indian Area/Alaska Native Area/Hawaiian Home Land (Census)","American Indian Trust Land/Hawaiian Home Land Indicator","American Indian Tribal Subdivision (Census)","Alaska Native Regional Corporation (FIPS)","Metropolitan and Micropolitan Statistical Area","Combined Statistical Area","Metropolitan Division","Metropolitan/Micropolitan Indicator Flag","New England City and Town Combined Statistical Area","New England City and Town Area","New England City and Town Area Division","Urban Area","Current Congressional District ***","State Legislative District Upper","State Legislative District Lower","ZIP Code Tabulation Area (3-digit)","ZIP Code Tabulation Area (5-digit)","Subbarrio (FIPS)","School District (Elementary)","School District (Secondary)","School District (Unified)","Urban/Rural","Principal City Indicator","Tribal Tract","Tribal Block Group","Public Use Microdata Area - 5% File","Civilian Population in Labor Force 16 Years and Over:","Civilian Population in Labor Force 16 Years and Over: Employed","Civilian Population in Labor Force 16 Years and Over: Unemployed"
"06029","Kern County, California","Kern County, California","CA",50,0,"ACSSF",27,,,,6,29,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357361,312748,44613
"06031","Kings County, California","Kings County, California","CA",50,0,"ACSSF",28,,,,6,31,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60868,52895,7973
"06033","Lake County, California","Lake County, California","CA",50,0,"ACSSF",29,,,,6,33,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28285,24493,3792
"06035","Lassen County, California","Lassen County, California","CA",50,0,"ACSSF",30,,,,6,35,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11610,10453,1157
"06037","Los Angeles County, California","Los Angeles County, California","CA",50,0,"ACSSF",31,,,,6,37,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4991192,4501382,489810
"06039","Madera County, California","Madera County, California","CA",50,0,"ACSSF",32,,,,6,39,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59540,52804,6736
"06041","Marin County, California","Marin County, California","CA",50,0,"ACSSF",33,,,,6,41,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133240,124781,8459
"06043","Mariposa County, California","Mariposa County, California","CA",50,0,"ACSSF",34,,,,6,43,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8754,7602,1152
"06045","Mendocino County, California","Mendocino County, California","CA",50,0,"ACSSF",35,,,,6,45,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43603,38812,4791
"06047","Merced County, California","Merced County, California","CA",50,0,"ACSSF",36,,,,6,47,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110941,94066,16875
"06049","Modoc County, California","Modoc County, California","CA",50,0,"ACSSF",37,,,,6,49,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3942,3573,369
"06051","Mono County, California","Mono County, California","CA",50,0,"ACSSF",38,,,,6,51,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8651,8001,650
"06053","Monterey County, California","Monterey County, California","CA",50,0,"ACSSF",39,,,,6,53,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196635,175425,21210
"06055","Napa County, California","Napa County, California","CA",50,0,"ACSSF",40,,,,6,55,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70535,64899,5636
"06057","Nevada County, California","Nevada County, California","CA",50,0,"ACSSF",41,,,,6,57,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48729,44232,4497
"06059","Orange County, California","Orange County, California","CA",50,0,"ACSSF",42,,,,6,59,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1571803,1441313,130490
"06061","Placer County, California","Placer County, California","CA",50,0,"ACSSF",43,,,,6,61,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171611,157609,14002
"06063","Plumas County, California","Plumas County, California","CA",50,0,"ACSSF",44,,,,6,63,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9267,7948,1319
"06065","Riverside County, California","Riverside County, California","CA",50,0,"ACSSF",45,,,,6,65,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997426,868898,128528
"06067","Sacramento County, California","Sacramento County, California","CA",50,0,"ACSSF",46,,,,6,67,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,704024,621437,82587
"06069","San Benito County, California","San Benito County, California","CA",50,0,"ACSSF",47,,,,6,69,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27998,24917,3081
"06071","San Bernardino County, California","San Bernardino County, California","CA",50,0,"ACSSF",48,,,,6,71,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,935355,815102,120253
"06073","San Diego County, California","San Diego County, California","CA",50,0,"ACSSF",49,,,,6,73,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1518235,1382856,135379
"06075","San Francisco County, California","San Francisco County, California","CA",50,0,"ACSSF",50,,,,6,75,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483835,447467,36368
"06077","San Joaquin County, California","San Joaquin County, California","CA",50,0,"ACSSF",51,,,,6,77,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314489,269072,45417
"06079","San Luis Obispo County, California","San Luis Obispo County, California","CA",50,0,"ACSSF",52,,,,6,79,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132521,121788,10733
"06081","San Mateo County, California","San Mateo County, California","CA",50,0,"ACSSF",53,,,,6,81,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391469,362719,28750
"06083","Santa Barbara County, California","Santa Barbara County, California","CA",50,0,"ACSSF",54,,,,6,83,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213395,195736,17659
"06085","Santa Clara County, California","Santa Clara County, California","CA",50,0,"ACSSF",55,,,,6,85,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930838,850552,80286
"06087","Santa Cruz County, California","Santa Cruz County, California","CA",50,0,"ACSSF",56,,,,6,87,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139645,127947,11698
"06089","Shasta County, California","Shasta County, California","CA",50,0,"ACSSF",57,,,,6,89,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79259,69420,9839
"06091","Sierra County, California","Sierra County, California","CA",50,0,"ACSSF",58,,,,6,91,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1465,1300,165
"06093","Siskiyou County, California","Siskiyou County, California","CA",50,0,"ACSSF",59,,,,6,93,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19555,16929,2626
"06095","Solano County, California","Solano County, California","CA",50,0,"ACSSF",60,,,,6,95,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201904,181725,20179
"06097","Sonoma County, California","Sonoma County, California","CA",50,0,"ACSSF",61,,,,6,97,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255012,232866,22146
"06099","Stanislaus County, California","Stanislaus County, California","CA",50,0,"ACSSF",62,,,,6,99,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240165,205958,34207
"06101","Sutter County, California","Sutter County, California","CA",50,0,"ACSSF",63,,,,6,101,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44302,37995,6307
"06103","Tehama County, California","Tehama County, California","CA",50,0,"ACSSF",64,,,,6,103,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26486,22885,3601
"06105","Trinity County, California","Trinity County, California","CA",50,0,"ACSSF",65,,,,6,105,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5676,4841,835
"06107","Tulare County, California","Tulare County, California","CA",50,0,"ACSSF",66,,,,6,107,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193537,167498,26039
"06109","Tuolumne County, California","Tuolumne County, California","CA",50,0,"ACSSF",67,,,,6,109,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23645,20559,3086
"06111","Ventura County, California","Ventura County, California","CA",50,0,"ACSSF",68,,,,6,111,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419106,384192,34914
"06113","Yolo County, California","Yolo County, California","CA",50,0,"ACSSF",69,,,,6,113,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101752,91834,9918
"06115","Yuba County, California","Yuba County, California","CA",50,0,"ACSSF",70,,,,6,115,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30635,25417,5218
